symbol,timeframe,fast,slow,total_return_pct,max_drawdown_pct,sharpe,n_trades,win_rate_pct,profit_factor
DOGEUSDT,4h,5,30,26276.5,-70.26,0.437,231,23.38,1.398
DOGEUSDT,4h,5,50,20576.88,-77.83,0.423,201,22.89,1.49
DOGEUSDT,4h,5,75,10824.15,-84.31,0.39,187,21.93,1.435
DOGEUSDT,4h,5,100,22784.92,-79.02,0.426,154,22.08,1.457
DOGEUSDT,4h,5,150,8401.04,-83.33,0.377,154,16.88,1.304
DOGEUSDT,4h,10,30,16353.59,-72.26,0.413,207,29.47,1.426
DOGEUSDT,4h,10,50,28871.99,-76.54,0.44,170,25.29,1.579
DOGEUSDT,4h,10,75,15284.29,-74.92,0.407,153,20.92,1.392
DOGEUSDT,4h,10,100,20509.26,-76.82,0.421,134,21.64,1.531
DOGEUSDT,4h,10,150,6239.49,-83.19,0.363,134,20.9,1.347
DOGEUSDT,4h,15,30,20078.91,-72.47,0.424,204,26.96,1.356
DOGEUSDT,4h,15,50,16384.46,-72.39,0.412,160,27.5,1.46
DOGEUSDT,4h,15,75,19886.71,-71.57,0.42,147,22.45,1.45
DOGEUSDT,4h,15,100,9896.91,-81.51,0.385,139,20.86,1.412
DOGEUSDT,4h,15,150,5508.88,-81.42,0.357,128,21.09,1.38
DOGEUSDT,4h,20,30,25004.05,-70.26,0.435,215,28.37,1.45
DOGEUSDT,4h,20,50,12741.2,-75.05,0.399,165,29.09,1.469
DOGEUSDT,4h,20,75,12962.24,-74.17,0.399,145,22.07,1.455
DOGEUSDT,4h,20,100,15329.19,-75.66,0.406,136,20.59,1.504
DOGEUSDT,4h,20,150,5620.28,-81.49,0.358,128,21.88,1.383
DOGEUSDT,4h,30,50,12098.96,-77.82,0.397,167,28.74,1.399
DOGEUSDT,4h,30,75,4523.08,-80.5,0.347,143,25.87,1.426
DOGEUSDT,4h,30,100,19265.75,-74.18,0.418,130,24.62,1.512
DOGEUSDT,4h,30,150,5496.99,-78.85,0.357,127,21.26,1.359
DOGEUSDT,4h,40,50,6209.77,-78.53,0.363,184,30.98,1.276
DOGEUSDT,4h,40,75,5243.76,-74.21,0.354,145,26.21,1.399
DOGEUSDT,4h,40,100,20013.22,-70.27,0.42,132,26.52,1.452
DOGEUSDT,4h,40,150,3473.79,-74.63,0.337,123,21.95,1.341
