symbol,timeframe,fast,slow,total_return_pct,max_drawdown_pct,sharpe,n_trades,win_rate_pct,profit_factor
LTCUSDT,4h,5,30,-68.16,-85.77,-0.025,270,29.26,0.888
LTCUSDT,4h,5,50,-51.63,-90.52,0.023,223,23.77,0.945
LTCUSDT,4h,5,75,-49.06,-77.03,0.034,204,20.1,0.902
LTCUSDT,4h,5,100,-63.31,-78.68,0.009,203,16.75,0.831
LTCUSDT,4h,5,150,-63.46,-86.92,0.02,193,13.99,0.854
LTCUSDT,4h,10,30,-69.21,-89.06,-0.028,238,28.57,0.885
LTCUSDT,4h,10,50,-46.79,-80.32,0.034,196,26.53,0.922
LTCUSDT,4h,10,75,-21.48,-73.17,0.075,186,21.51,0.964
LTCUSDT,4h,10,100,-66.61,-83.39,0.003,186,16.13,0.836
LTCUSDT,4h,10,150,-56.74,-84.44,0.034,178,14.61,0.88
LTCUSDT,4h,15,30,-76.42,-89.62,-0.052,237,27.85,0.84
LTCUSDT,4h,15,50,-44.22,-74.95,0.039,189,25.93,0.917
LTCUSDT,4h,15,75,-44.07,-75.14,0.045,176,22.16,0.912
LTCUSDT,4h,15,100,-62.72,-81.4,0.012,171,19.88,0.84
LTCUSDT,4h,15,150,-63.02,-87.77,0.02,175,15.43,0.873
LTCUSDT,4h,20,30,-80.46,-89.06,-0.071,248,28.63,0.794
LTCUSDT,4h,20,50,-73.66,-83.05,-0.032,190,26.32,0.788
LTCUSDT,4h,20,75,-46.06,-79.26,0.041,175,19.43,0.907
LTCUSDT,4h,20,100,-55.85,-78.03,0.026,172,19.19,0.866
LTCUSDT,4h,20,150,-55.26,-86.57,0.037,181,14.92,0.901
LTCUSDT,4h,30,50,-62.47,-79.28,0.004,198,26.77,0.852
LTCUSDT,4h,30,75,-5.2,-64.7,0.093,171,22.81,0.989
LTCUSDT,4h,30,100,-25.13,-68.4,0.073,170,22.94,0.945
LTCUSDT,4h,30,150,-81.09,-93.3,-0.039,178,13.48,0.773
LTCUSDT,4h,40,50,-43.23,-80.99,0.043,226,28.76,0.93
LTCUSDT,4h,40,75,-52.75,-75.04,0.029,175,20.57,0.87
LTCUSDT,4h,40,100,-68.72,-81.81,-0.006,172,21.51,0.775
LTCUSDT,4h,40,150,-79.88,-92.72,-0.036,180,15.56,0.79
