symbol,timeframe,fast,slow,total_return_pct,max_drawdown_pct,sharpe,n_trades,win_rate_pct,profit_factor
MATICUSDT,4h,5,30,586.21,-76.71,0.304,207,24.15,1.172
MATICUSDT,4h,5,50,307.36,-75.09,0.263,179,19.55,1.222
MATICUSDT,4h,5,75,539.85,-79.26,0.299,158,17.72,1.234
MATICUSDT,4h,5,100,709.87,-84.56,0.317,152,15.79,1.179
MATICUSDT,4h,5,150,1099.7,-81.75,0.346,138,15.22,1.189
MATICUSDT,4h,10,30,655.41,-68.37,0.312,188,25.0,1.228
MATICUSDT,4h,10,50,712.9,-66.98,0.318,157,23.57,1.337
MATICUSDT,4h,10,75,929.82,-76.81,0.336,139,19.42,1.257
MATICUSDT,4h,10,100,886.18,-78.99,0.332,134,20.15,1.22
MATICUSDT,4h,10,150,730.95,-85.96,0.32,122,16.39,1.163
MATICUSDT,4h,15,30,126.88,-87.94,0.214,192,25.0,1.069
MATICUSDT,4h,15,50,528.29,-77.42,0.297,141,21.99,1.268
MATICUSDT,4h,15,75,625.39,-83.74,0.309,128,17.97,1.193
MATICUSDT,4h,15,100,492.71,-84.46,0.294,129,20.16,1.2
MATICUSDT,4h,15,150,2632.19,-70.47,0.406,118,18.64,1.301
MATICUSDT,4h,20,30,144.87,-91.24,0.219,184,25.54,1.07
MATICUSDT,4h,20,50,229.87,-82.85,0.246,139,23.02,1.181
MATICUSDT,4h,20,75,505.06,-87.94,0.295,121,21.49,1.194
MATICUSDT,4h,20,100,699.18,-85.6,0.317,125,18.4,1.227
MATICUSDT,4h,20,150,2447.49,-69.19,0.401,111,18.02,1.292
MATICUSDT,4h,30,50,48.29,-85.49,0.182,142,24.65,1.072
MATICUSDT,4h,30,75,673.4,-79.06,0.314,119,20.17,1.228
MATICUSDT,4h,30,100,1594.28,-78.12,0.372,115,19.13,1.226
MATICUSDT,4h,30,150,2446.3,-64.31,0.401,98,20.41,1.253
MATICUSDT,4h,40,50,206.42,-69.73,0.24,157,30.57,1.142
MATICUSDT,4h,40,75,1619.96,-70.11,0.375,119,19.33,1.306
MATICUSDT,4h,40,100,2358.58,-63.16,0.399,114,19.3,1.276
MATICUSDT,4h,40,150,3303.6,-62.45,0.423,97,18.56,1.283
