symbol,timeframe,fast,slow,total_return_pct,max_drawdown_pct,sharpe,n_trades,win_rate_pct,profit_factor
BNBUSDT,4h,5,30,870.96,-59.12,0.331,294,28.23,1.213
BNBUSDT,4h,5,50,1213.53,-49.47,0.354,238,26.05,1.267
BNBUSDT,4h,5,75,805.63,-66.7,0.31,210,22.86,1.238
BNBUSDT,4h,5,100,2064.72,-57.06,0.389,177,21.47,1.409
BNBUSDT,4h,5,150,2539.38,-59.83,0.402,168,19.05,1.407
BNBUSDT,4h,10,30,1204.28,-55.55,0.36,258,27.52,1.204
BNBUSDT,4h,10,50,2205.46,-47.26,0.411,200,27.5,1.363
BNBUSDT,4h,10,75,1130.67,-64.88,0.341,181,22.1,1.237
BNBUSDT,4h,10,100,1782.55,-57.63,0.376,158,21.52,1.373
BNBUSDT,4h,10,150,2256.09,-63.97,0.392,156,19.23,1.354
BNBUSDT,4h,15,30,968.53,-54.09,0.338,256,32.03,1.206
BNBUSDT,4h,15,50,2381.65,-46.25,0.42,185,26.49,1.421
BNBUSDT,4h,15,75,1178.35,-66.43,0.344,166,22.29,1.252
BNBUSDT,4h,15,100,1763.4,-59.63,0.375,154,22.08,1.396
BNBUSDT,4h,15,150,2442.04,-63.43,0.4,158,20.25,1.381
BNBUSDT,4h,20,30,1125.08,-52.58,0.352,273,31.14,1.258
BNBUSDT,4h,20,50,2004.49,-60.43,0.403,175,26.86,1.387
BNBUSDT,4h,20,75,1227.53,-64.67,0.349,162,24.69,1.273
BNBUSDT,4h,20,100,1962.56,-59.03,0.385,155,25.16,1.401
BNBUSDT,4h,20,150,2116.49,-62.57,0.388,161,21.12,1.339
BNBUSDT,4h,30,50,1454.98,-61.34,0.371,184,27.17,1.275
BNBUSDT,4h,30,75,1663.22,-60.71,0.38,164,21.95,1.346
BNBUSDT,4h,30,100,1729.12,-67.26,0.375,159,22.64,1.337
BNBUSDT,4h,30,150,2403.9,-61.13,0.4,143,20.98,1.428
BNBUSDT,4h,40,50,1295.69,-58.19,0.361,204,30.39,1.262
BNBUSDT,4h,40,75,1425.9,-64.14,0.364,169,27.22,1.293
BNBUSDT,4h,40,100,1440.55,-55.96,0.359,153,22.88,1.356
BNBUSDT,4h,40,150,2185.92,-58.53,0.393,141,19.86,1.469
